sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceoriginal	referenceDoi	referenceCitation
EOL:203877	Sebastes chrysomelas	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968, Perez 1981	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:205072	Anisotremus davidsonii	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Tullis et al.1981	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:205598	Rhacochilus vacca	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison et al.1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:206036	Paralabrax clathratus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:207040	Brachyistius frenatus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:207197	Embiotoca jacksoni	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison et al.1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:207198	Embiotoca lateralis	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:207307	Gibbonsia montereyensis	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:207360	Sebastes serranoides	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Love et al.2006	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:210352	Citharichthys stigmaeus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Barry 1996, Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:210386	Leiocottus hirundo	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:210930	Orthonopias triacis	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:210931	Oxylebius pictus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Page et al.2007	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:215479	Sebastes carnatus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968, Perez 1981	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:217014	Alloclinus holderi	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:218416	Semicossyphus pulcher	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Cowen 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison 1979, Barry et al.1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:222296	Platyrhinoidis triseriata	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Limbaugh 1955	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:25627	Gibbonsia	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:340388	Rhinogobiops nicholsii	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:39920	Cancer	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		J. Byrnes, pers. obs.	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:598461	Pycnopodia helianthoides	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Paul and Feder 1975	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:598462	Orthasterias koehleri	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Nakashima 1974	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:598468	Pisaster giganteus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Harrold 1981	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:598470	Pisaster brevispinus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Van Veldhuizen 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:614308	Conus californicus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Morris et al.1980 	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:995097	Hypsurus caryi	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison et al.1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:995098	Hypsypops rubicundus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:995156	Medialuna californiensis	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
	Bothid	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Yang and Livingston 1985	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
	Cottid	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097			doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:1012531	Cymatogaster aggregata	RO:0002439	Preys on	EOL:620233	Salmacina tribranchiata	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Robbins 2006	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:203877	Sebastes chrysomelas	RO:0002439	Preys on	EOL:620233	Salmacina tribranchiata	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968, Perez 1981	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:205072	Anisotremus davidsonii	RO:0002439	Preys on	EOL:620233	Salmacina tribranchiata	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Tullis et al.1981	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:205598	Rhacochilus vacca	RO:0002439	Preys on	EOL:620233	Salmacina tribranchiata	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison et al.1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:206036	Paralabrax clathratus	RO:0002439	Preys on	EOL:620233	Salmacina tribranchiata	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:207040	Brachyistius frenatus	RO:0002439	Preys on	EOL:620233	Salmacina tribranchiata	GEONAMES:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
